name, house
종로구,	73735
중구,	61502
용산구,	108974
성동구,	137209
광진구,	162606
동대문구,	161820
중랑구,	180511
성북구,	186601
강북구,	143395
도봉구,	138087
노원구,	217655
은평구,	205001
서대문구,	138549
마포구,	172505
양천구,	176498
강서구,	258503
구로구,	172457
금천구,	107971
영등포구,	171085
동작구,	177176
관악구,	262222
서초구,	172918
강남구,	228775
송파구,	270866
강동구,	177247
